"PID","Sale_Price"
528240080,235655.748644261
535401140,144608.142900826
528228290,195636.065865257
527454130,143206.732135084
527455080,148318.593297949
528427040,197019.677134132
916460070,190413.326644687
908275220,121719.573372034
533352150,150663.393431261
528458180,227121.44314522
902305080,133138.407123626
907200250,147052.324809604
907135180,124864.207264714
907200110,128161.605601699
903454020,77466.5029009651
905108090,154441.758697457
907202010,152427.091549708
907262050,219841.209321794
911370490,304256.248992574
527365030,235446.826572339
527110080,174256.517716038
534431030,134137.808682358
531452010,126925.220552702
528439010,233589.966126105
527212050,339599.532047828
904100100,201892.707044414
914467040,246994.715815895
923276250,115336.121271171
535457040,126588.475778411
527356060,166731.35069766
535378020,103744.72632971
531451030,195163.929071457
907275090,228429.566851244
907192040,218123.763422834
528458150,311403.720589661
535301170,149046.266616797
535402330,194456.475393449
534403040,171083.682935752
535383070,114036.449598917
909254050,197319.802555748
908102160,126243.716996663
528106040,402121.879232068
535456100,110944.531504488
528110100,375596.863326525
906202040,184939.495470064
905226050,154638.964279941
923225300,90874.7607643913
907285020,223589.123368351
906223040,220725.615257884
535327210,151780.331797546
528228405,205583.597942603
528480130,211718.759660475
902329090,142146.026121898
527404030,138217.882589392
908225310,90928.5683463939
534450090,47749.2234990094
923228180,81069.2586931531
907176010,195880.547589403
535180120,128853.343515596
527454050,140163.246417843
903456090,96553.4737279973
908226120,123621.755508117
903204010,124055.663343259
528429070,250071.332747601
902103120,134850.677251816
528142040,350455.322181532
527355280,203099.781899861
528118050,444647.39272487
535376090,119036.820253587
534275010,127400.942645882
535150300,227840.098300985
528221100,178705.770951907
531375050,156471.828763256
903235020,91190.824438387
909279040,110099.279719935
903400040,162188.908494145
527355150,288676.120858988
905202190,212512.370790897
916226030,186276.918664454
533213120,167844.343154999
911204090,89096.7144795311
903475040,124099.008148381
528138030,401186.647002019
527378140,173486.036122129
527302185,258756.720162754
528174070,202286.015292285
903229040,123524.957932004
528186010,320868.35482203
907265100,213176.759639083
916382120,287941.513694555
531451290,206095.089038262
528168040,298599.335846116
902202090,142163.462275024
535450160,85995.161268501
527132090,224950.544704726
534250370,296474.525750547
906380070,318302.531591707
534201130,131770.012283058
916403200,224906.362320869
906226140,118638.31964224
923228150,95865.540834397
906223060,206194.029067791
535350030,148957.565766371
528228325,197596.885888968
905103130,144944.822864581
906223140,235254.980590082
909179020,203194.119634342
534175010,146288.712126441
906223220,210311.245340652
909275230,174602.518815409
533128030,276716.673253529
907252190,255250.115937526
908186040,142067.178366816
532476080,268911.275669057
528290090,165892.220351966
528166120,413363.951889329
527451410,104412.188458033
534475185,157233.399152953
533254050,216280.442687981
907202100,122369.297006225
906476030,204077.54365017
534152120,167300.323050086
908102290,102258.238898502
528221040,210427.126665412
533208020,218362.666581908
905377130,103292.156032894
527451400,90441.0346179198
902328040,129718.313404193
535301010,141920.795859064
905480180,128302.35363136
902201130,110873.585862507
923225150,104361.112757426
904351200,118788.290124207
909254010,144890.844554605
916382010,211429.913468163
923228230,85157.8418288898
923426070,140762.871760922
902204060,121869.115100143
910203250,55068.8604539046
527105030,195428.051945101
906392130,180261.765502885
535155110,138842.650334741
531367050,224391.481463584
528108120,377897.288184892
905478030,139660.572253393
527357180,291781.554518104
916455050,203192.179821007
528221060,183007.785493794
902134100,85651.3215071437
527105050,181687.750612144
528344040,341169.681574388
903454080,123473.921303034
531451110,132066.007795445
534226060,146649.062967374
903231050,105021.389227803
902107030,127080.544861235
527325240,175708.407941816
908102110,94845.580034059
909425060,161494.996565154
903453080,203676.313324219
527359080,188473.306630635
905102010,159271.569657188
906378170,221332.944492638
902125080,96063.7244837045
534252090,181138.487198797
534177210,155187.59582249
907401080,209522.703317301
528458060,201397.303483819
528228345,225036.499772747
533213020,190830.349421883
528382020,311323.334618063
909281080,232269.111939595
902105060,122416.268782662
906380150,166169.680943587
914476020,136784.291733707
905105070,147937.859674525
534400120,182554.800109755
528344070,354924.733650746
527162090,164396.665705739
528120100,234071.747252025
527353020,194027.89426327
903452025,97281.6006790991
905351089,183869.644072818
905377050,99419.3933392987
911102180,73650.2475933973
532376070,126575.628316097
923277030,141078.733402285
903232060,98848.3488363864
528174030,193068.905538139
535426130,206339.403828799
908186060,134575.178874828
908188150,149269.792862936
909176150,120733.8583583
528290140,191007.11099908
527327050,196120.037986736
528363020,318017.929777218
905401060,198208.135839585
909275080,173790.947413956
905106170,124668.2753841
534125210,150186.676933004
528180070,307432.27186129
531451020,204783.465717972
902103100,121682.367766026
905475510,108528.630672284
534400060,167801.422146806
534475170,170247.187803562
902477130,40838.3161850479
903484020,138505.744580601
535450220,128646.714399739
528174040,207338.119047323
907410020,177881.200065195
528482010,262555.966173892
902402130,110772.491872446
528221010,191026.402613916
528142140,329388.68121657
526354020,195556.118940612
528235090,223691.197700936
533217060,170963.211129391
535402270,134028.864747979
527328020,150928.340898254
535178040,125228.77459806
902205020,84657.8914568373
527376090,142654.947689158
527425025,125364.738081427
535101150,144995.741834014
535178060,142179.954512834
527301320,258350.030428545
526302040,146474.503533916
903227080,121741.895898432
535151130,132854.330558338
535152010,134259.753845435
906392070,186931.936933869
528108150,281714.072487198
534128020,208148.597926222
916475110,219408.577981056
528354050,276949.824645779
923226290,77425.9229768823
905107320,149639.229272808
904100160,135556.345183283
534252070,106192.700929451
902106090,128932.438828251
902207080,119234.98194817
902327070,149417.144617406
902300260,118981.809169092
902108060,103600.3698037
527127100,340608.768664867
534201230,131700.818488701
902109160,120173.530485064
923228370,88142.2074076531
527163010,174316.248607676
905480030,116084.308400466
528120090,244695.17452261
533250130,236161.839968955
907420050,189124.595860275
908127050,127778.640752586
534176060,182512.401093631
906412050,338249.525229339
904351240,94685.7403502551
906380160,182835.587872629
906204230,238606.464029355
907405020,211879.988710007
906204180,216171.456681184
923226250,91961.8657864973
903453050,124292.798097097
916386180,207095.346532227
528110050,415678.256445072
907135170,144018.51505649
526303060,193144.02743026
905426200,145325.741282833
907227050,122006.584037086
533242090,290329.109324851
903228070,107490.090254913
534278170,138268.624442023
908128050,133203.595454195
528480100,196135.87680762
909253080,138720.447237845
908227010,85979.5324814892
902109120,127267.555765335
528174010,203112.674676168
909475230,271919.940129994
906230030,269901.706616556
905475500,80905.8269996693
533236060,200370.648969343
903226130,109229.572471111
923225080,115144.336287935
902105110,120602.56375127
905427010,200646.49048328
916402115,196046.724449275
905301050,261437.522978078
527404100,121809.839617322
535453200,139631.053080991
907227090,117823.112259564
903228120,122541.528137114
528480160,196624.442506298
905452050,87814.1067521284
527276150,118271.484621807
911128010,93904.8236004142
534425015,222484.862365792
907414040,202599.937164125
535377070,70666.3107674666
535477130,151813.583999068
923204040,152136.321838521
528188090,168165.529682126
907252050,202273.220495508
534251280,160970.631343409
533234020,220095.345824628
903450060,148585.044962366
905202230,201388.92818237
908103310,131199.459821976
908127040,114255.172207657
531382110,189785.233192468
535402140,179035.451740053
527328050,162234.675606366
909275110,193764.263303469
903204095,101179.806865858
906201030,180253.934411499
535151110,148480.972463967
528108040,391420.630569729
909451150,145740.288620518
903430090,129868.152058814
527359180,192410.905215484
534401190,144361.760163187
908152035,116721.261013022
902406030,116437.078862673
909253010,163622.818056117
902427180,125906.241262462
528253010,201865.289366364
528480060,320642.853962509
910203230,85061.1649862755
903454090,131105.486902937
921205070,295451.712626225
528166090,412592.114891823
534175080,213484.233922875
907196040,214912.350310044
528427070,236006.383080776
534127170,178946.468037571
534450150,93440.1771412742
905325030,221156.232322506
535103050,212576.114088065
535181140,152248.972267439
535106190,157326.52511442
528228275,191591.056679732
528354110,310730.554261738
904302260,108493.376101109
916326090,226033.965295165
908275280,141566.084262811
908152290,153495.252892837
916380070,328052.779339097
531376060,186738.028633589
909100080,119310.453313717
527450280,108092.952126782
905108170,146734.756953406
906424010,251295.474283864
527425140,117590.434958793
528290120,181795.006629996
535380050,136598.911838949
905451410,125821.870654981
909254090,157864.733929218
921128030,342578.124272546
535403030,128028.011908055
902401120,262118.260520628
535476350,190868.024483184
535302080,128853.622725646
527327080,193999.643450968
903481010,92159.2283164645
535451040,119453.743765684
528228575,251265.652203167
528322020,361877.580808017
535105110,163403.981947905
907280090,239537.209284418
535354100,139285.779666336
903226160,113388.978689651
528458070,200192.101864347
535451230,107121.891029891
908127100,115290.043581659
533221090,174900.209624088
528104080,425443.187658935
533254130,172155.803727343
902109010,98899.2289164826
903228090,111106.059925843
535475020,168739.548099124
902405120,125506.811979838
905475160,125490.191950024
907135260,142635.393931779
527107020,177899.212772096
906380120,198286.316387218
528188060,175308.383071478
921201060,294181.43814806
907405130,191950.755847897
908102140,117955.046007874
528181060,227821.112720784
905104090,113728.347255899
907175080,213600.523560848
527355060,175188.244295582
905100080,163127.694090314
532376040,126381.025487053
535451010,126818.755179684
528112040,316819.383620299
906380140,185900.430772666
533130170,313402.107250915
535353190,134364.724329487
907200190,143105.074842393
902107050,126978.37643794
921126030,258291.36696616
528458110,247772.40082083
528220040,180297.02090337
905107240,172438.079682992
527107130,171651.459938847
908226180,81097.852539549
533250160,277358.830453705
908201100,81161.2521457634
902305110,146030.96908313
909277100,149578.092282322
916325040,217367.869799532
534479130,158104.225061541
535402180,112828.696933911
528106010,354843.278018018
527184020,199428.94844068
527450150,115278.624190911
914478045,156287.920745441
903481130,93423.124260067
908276150,79907.0434515028
528228375,238560.321301528
528174080,209998.909876609
902204120,136172.998762884
527358200,181034.565839165
910203020,128386.473612714
905325020,232331.71922694
534479150,117913.009617109
923252075,134882.521051093
527427210,196563.856550562
903201090,122368.302601036
902206270,129728.349231419
903232170,80237.5336816032
533221100,178959.706661149
921128050,378929.505634629
909175080,52419.7399014277
905451340,91790.919197093
528118010,332078.623220785
909175100,161526.000174741
905200510,139452.367522587
904300150,88221.6824707176
527402090,132362.857558843
923229140,193906.608588643
531375100,173843.397815707
532378130,108272.753789985
905106150,127050.535331441
907252220,260118.614653446
532353120,122008.518791345
905105190,136630.779831662
905426030,185065.807230049
912251110,55132.3191556033
527258010,285531.898309179
528354100,281515.663199092
909451100,135901.307863943
906340100,332100.159215927
528458020,215545.655845278
916325080,261363.999292664
910200020,100449.310521932
528290010,198659.655116806
911175440,74688.1274469854
916252170,227067.377656266
527140090,218786.326287007
527166010,219780.765908901
534201250,166548.066271149
903458010,106310.27631493
535125090,213032.291684759
916386170,255316.653726237
533221080,174439.205327731
907187030,184124.851145756
903231130,110467.730095972
905202090,135360.317392267
905226170,149237.173567005
911370450,276921.872280506
903475020,122867.470750747
527158090,175570.605177533
907180130,220441.268147439
910201050,135395.520460232
906402060,240272.184218681
907420040,174777.758881843
905402060,135406.861062227
911370540,279531.414765687
910202030,86814.2266501033
903204040,135303.070135223
528477070,272235.01442622
534176140,161718.434288546
528120110,271406.903533891
528228295,203855.206067464
903234030,121816.098618141
534129080,206405.883042134
907405140,198804.155727255
906426195,252669.090919666
902207140,103613.59773616
527402220,133756.220988341
906392110,260369.296754233
907414030,194826.060921859
905426100,179826.473942537
528431040,384622.194989214
533215020,273312.119725624
528250060,177204.630069243
527451200,98435.6572612734
534425080,185182.549023095
908275290,121337.824568621
909282020,234561.718104939
907196060,215999.832648911
908154195,433490.250119225
907410110,226265.025999247
909201180,109636.725744748
533212130,140584.926606534
527450250,107617.748019689
923230040,167043.39764918
528221090,186559.658199468
905200490,130532.93226236
535451100,105134.849939318
910203090,110873.024416137
528348030,269574.784029451
909253180,139671.602175849
528222090,177270.211607722
907401050,194426.147962134
907185050,201418.007217406
924100050,148540.21083312
528480070,266430.866433382
528326110,337621.759026335
528104050,386621.407083179
535152060,129618.960275401
527404020,132822.433297355
908227040,86090.0737449689
902301130,112998.436059717
528218100,171390.982663443
535456070,145884.071121244
528435050,280001.506533036
528431110,289455.483953068
535104120,179478.89277683
907290020,235314.177759158
906380060,285050.856624227
903206120,174354.947978537
914452190,141529.915146428
527108040,226348.894520459
902207150,111166.991219817
528120150,305365.867241699
535302070,126735.485727306
903476110,100641.440369185
533213130,171469.401340007
527375180,159942.176084614
528235000,182536.480189496
535478010,128839.085613288
905480090,103275.9892447
527158020,168455.824522456
535325350,123778.932082725
905105260,130339.510061303
534128210,245798.638087959
534476080,138251.144047474
908228040,117218.828022262
916384050,217448.490570672
909275020,156323.431366639
907202220,124866.578202947
909177100,129091.727901454
903231080,111636.944540444
923230010,165121.199555885
534127130,166623.982573521
906203140,259848.41788509
531363020,141687.752162262
527106150,209897.086664707
535477090,119998.943027229
903481120,128750.286314244
528358010,255024.090343547
527208010,398742.891872693
911103060,99045.7495880332
905452110,123785.280380767
534151175,265529.675403848
923250210,128542.111613848
534177230,205204.743196983
535426195,201336.576148364
902207170,90667.1333866307
903457040,173294.600468667
902305010,134031.823420627
534152050,226421.392959555
535325400,106243.589682583
533206060,198594.78699237
527358090,177703.529360413
527325090,194360.212924122
535403010,129261.670258349
907200340,129376.41873173
902330040,180468.041638041
914452120,148923.384875086
535403040,107067.831094677
535425070,194134.64971353
527302080,237355.132345883
906380200,188745.634040134
907425030,150014.314125914
905107310,144003.910363883
533241010,192665.03327746
906382050,242246.815766519
902301140,92863.8915335061
907131190,193197.878186014
905105040,117218.325136313
903230100,116536.40319447
905351045,172508.272620938
923275010,155474.92813988
907255010,208212.779822965
528320050,412167.300108578
914476380,178658.408332456
533210010,162572.120575569
923205120,134796.416565471
528186160,214269.285535631
535176070,144795.4089781
534129060,205286.626563856
909276010,199594.32702327
909101330,41066.9957871686
909428280,293113.207922097
535402230,143855.365135228
910205010,141176.809675486
914475020,151069.270153418
528445070,240514.932402035
905480240,97213.1788466008
527107040,169223.402729191
528118060,379990.332363787
902128020,97444.8576953983
534427090,129733.039412177
534403050,146178.228511297
916403040,171660.352671511
532378110,135368.457284457
903425110,127598.793391999
903481100,76633.5983482944
907253110,228667.218867833
533236040,175890.053980428
534278230,149281.388926673
527165100,162693.40983568
909101050,116172.641832212
528480170,262013.347699324
527107210,205529.968153461
527427200,194995.798350529
528186180,215846.798552138
535301160,135687.280746142
527451060,101986.546944157
905451390,151539.904498617
533210020,168445.41860631
535106140,113512.474909593
533253070,187111.200345517
533208080,155934.66785218
528458080,242743.181126538
907125020,142019.529224501
907130060,179744.056221338
535179120,119194.789540196
902401030,154849.444906591
528364110,318325.274045491
531450120,193321.997782919
916380060,267703.822581576
528435030,264137.941086186
528431050,276270.068199796
528150120,334734.299687022
534152070,215792.84343757
528294070,226727.724679265
527108010,318387.175550458
528228270,193808.361323982
904302010,119456.315702025
527127150,214551.386422406
923225310,104145.253898055
527451290,97303.9690479422
528458040,231315.852647072
527183030,210157.887857091
527455100,142786.051518862
903232190,119316.33437064
923201020,149163.011781229
527451330,102305.859952251
902302150,137317.822352315
909251040,161646.391182615
532351140,135046.140123082
528218150,189529.890405697
903233140,119046.827502062
534152100,185693.390570841
902102100,122190.668713364
535454030,81356.0901988583
923228310,81301.4323796797
534476320,121117.468331695
527107240,190105.211638754
534431130,120514.125014797
905403060,117751.334892343
910200040,125434.606504323
533212150,151322.442829254
535425080,301044.193773035
905451300,120100.298633633
911225110,60700.6263259744
923225260,162448.163780153
903206170,160425.9278938
535382150,85126.5573697229
527405130,110663.284389324
907285010,226140.605765713
905108220,130342.48177042
533110130,287658.299742099
535457050,108261.578544338
527450210,105596.709262743
903458110,108421.881657651
528363070,346389.21166377
902332030,139656.024957817
916475040,340864.545458523
528221030,186258.715560936
535105090,162202.848706841
527163130,180306.412611708
535381040,167250.166842704
528228580,216999.075044177
528181010,206678.042861466
902128160,113683.063439266
905104170,121005.098158886
527450010,110289.845716416
905225020,180642.225254094
531380110,195413.309983368
535378120,122346.850608474
532377140,128393.39259219
906223110,223706.542159251
903400180,177087.256924169
